source_id,source_type,agency,title,url,retrieved_at,confidence,use
denton-county-commissioners-court,current_officeholders,Denton County,Commissioners Court,https://www.dentoncounty.gov/165/Commissioners-Court,2026-08-01,high,"Authoritative five-member roster and the rule that the County Judge is elected countywide while four Commissioners are elected from precincts."
denton-county-government-structure,governance_structure,Denton County,County Judge and Commissioners Court,https://www.dentoncounty.gov/178/County-Judge-Commissioners-Court,2026-08-01,high,"Authoritative county governing-body structure and office-family context."
denton-county-elected-officials,current_officeholders,Denton County,Elected Officials,https://www.dentoncounty.gov/1144/Elected-Officials,2026-08-01,high,"Authoritative directory confirming the current County Clerk, County Judge, County Treasurer, District Clerk, Sheriff, and Tax Assessor-Collector."
denton-county-sheriff,current_officeholder,Denton County,Sheriff,https://www.dentoncounty.gov/707/Sheriff,2026-08-01,high,"Confirms Sheriff Tracy Murphree, constitutional-office status, countywide jurisdiction, and four-year election cycle."
denton-county-clerk,current_officeholder,Denton County,County Clerk,https://www.dentoncounty.gov/173/County-Clerk,2026-08-01,high,"Official County Clerk office page; current holder Juli Luke is confirmed by the elected-officials directory."
denton-county-district-clerk,current_officeholder,Denton County,District Clerk,https://www.dentoncounty.gov/230/District-Clerk,2026-08-01,high,"Confirms the Honorable David Trantham as District Clerk and the office's county district-court records role."
denton-county-tax-assessor-collector,current_officeholder,Denton County,Tax Assessor / Collector,https://www.dentoncounty.gov/778/Tax-Assessor-Collector,2026-08-01,high,"Confirms Dawn Waye as Denton County Tax Assessor-Collector."
denton-county-treasurer,current_officeholder,Denton County,County Treasurer,https://www.dentoncounty.gov/174/County-Treasurer,2026-08-01,high,"Confirms Cindy Yeatts Brown as Denton County Treasurer."
denton-county-gis,geometry_catalog,Denton County GIS,Geographic Information Systems,https://www.dentoncounty.gov/1147/Geographic-Information-Systems-GIS,2026-08-01,high,"Official county GIS catalog for political boundaries and public data."
denton-county-commissioner-precincts,geometry,Denton County GIS,2022 Commissioner Precincts,https://gis.dentoncounty.gov/arcgis/rest/services/PoliticalBoundaries_GC/MapServer/4,2026-08-01,high,"Official current commissioner-precinct ArcGIS layer owned by DentonCountyGIS; historical pre-2022 layer rejected."
denton-county-redistricting,adopted_geography,Denton County,Denton County Redistricting Information,https://www.dentoncounty.gov/1568/Denton-County-Redistricting-Information,2026-08-01,high,"Confirms four Commissioners Court precincts and current adopted precinct-map context."
census-denton-county,geometry,U.S. Census Bureau,TIGERweb Current Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Current/MapServer/82,2026-08-01,high,"Official county boundary for Census GEOID 48121."
